# Absorption Cross-sections (XS) & Absorbance
# Pure CO
# Wavenumber range: 0-7500 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

    0.000000    6.2590691014E-27    1.7985040777E-07
    1.000000    1.1432397380E-26    3.2850273697E-07
    2.000000    2.7174957752E-26    7.8085529235E-07
    3.000000    1.5948200856E-25    4.5826150515E-06
    4.000000    2.9525161283E-24    8.4838691031E-05
    5.000000    1.6153179456E-25    4.6415143609E-06
    6.000000    2.5532670282E-25    7.3366519643E-06
    7.000000    1.5433947597E-24    4.4348476170E-05
    8.000000    6.6300332677E-24    1.9050982940E-04
    9.000000    7.0757849454E-25    2.0331822306E-05
   10.000000    1.0075915693E-24    2.8952509020E-05
   11.000000    1.0821330882E-23    3.1094412606E-04
   12.000000    9.5005396737E-24    2.7299202273E-04
   13.000000    1.7250149901E-24    4.9567219078E-05
   14.000000    2.7184494406E-24    7.8112932207E-05
   15.000000    3.0332350151E-23    8.7158097395E-04
   16.000000    1.1770074485E-23    3.3820567585E-04
   17.000000    3.1938585043E-24    9.1773512173E-05
   18.000000    6.2263159556E-24    1.7890926676E-04
   19.000000    1.3748655551E-22    3.9505895639E-03
   20.000000    1.3412212506E-23    3.8539147744E-04
   21.000000    5.1327303708E-24    1.4748577388E-04
   22.000000    2.9515906439E-23    8.4812097818E-04
   23.000000    1.2474047743E-21    3.5843390395E-02
   24.000000    1.4686603119E-23    4.2201028890E-04
   25.000000    7.6400787790E-24    2.1953285090E-04
   26.000000    2.2268750216E-23    6.3987850943E-04
   27.000000    1.1689767012E-21    3.3589809121E-02
   28.000000    1.5693782836E-23    4.5095096361E-04
   29.000000    1.1565873074E-23    3.3233807694E-04
   30.000000    3.8077420697E-23    1.0941306971E-03
   31.000000    2.8842827921E-22    8.2878049098E-03
   32.000000    1.6129907597E-23    4.6348273388E-04
   33.000000    4.5645356722E-23    1.3115905714E-03
   34.000000    6.8637612011E-23    1.9722585434E-03
   35.000000    1.3556625967E-22    3.8954110725E-03
   36.000000    1.6700867332E-23    4.7988890219E-04
   37.000000    2.0831895077E-23    5.9859138213E-04
   38.000000    1.4100678081E-22    4.0517410204E-03
   39.000000    8.1199882224E-23    2.3332274644E-03
   40.000000    1.8513216566E-23    5.3196561576E-04
   41.000000    2.2637954074E-23    6.5048734971E-04
   42.000000    3.8489000299E-22    1.1059571777E-02
   43.000000    5.4593458796E-23    1.5687086478E-03
   44.000000    5.3020991172E-23    1.5235247811E-03
   45.000000    2.9201317831E-23    8.3908147272E-04
   46.000000    2.1265160612E-21    6.1104099434E-02
   47.000000    3.9172902451E-23    1.1256086752E-03
   48.000000    1.9794674603E-23    5.6878750522E-04
   49.000000    3.5720289954E-23    1.0264000301E-03
   50.000000    3.3865409599E-21    9.7310121157E-02
   51.000000    3.0612473429E-23    8.7963013988E-04
   52.000000    1.5950871960E-23    4.5833825763E-04
   53.000000    4.5281418364E-23    1.3011330320E-03
   54.000000    4.4752160412E-22    1.2859251381E-02
   55.000000    5.8362052785E-23    1.6769968220E-03
   56.000000    1.5752934392E-23    4.5265064629E-04
   57.000000    6.9572280970E-23    1.9991156671E-03
   58.000000    1.4839882757E-22    4.2641468273E-03
   59.000000    1.9380617224E-23    5.5688982725E-04
   60.000000    1.5691975078E-23    4.5089901881E-04
   61.000000    1.2153474084E-22    3.4922242182E-03
   62.000000    6.9297566426E-23    1.9912219177E-03
   63.000000    1.3129855410E-23    3.7727812414E-04
   64.000000    1.5574239155E-23    4.4751595124E-04
   65.000000    2.9591014012E-22    8.5027914697E-03
   66.000000    7.4960513265E-23    2.1539431278E-03
   67.000000    1.0069899798E-23    2.8935222723E-04
   68.000000    1.6346183219E-23    4.6969727763E-04
   69.000000    2.0146471454E-21    5.7889616611E-02
   70.000000    2.1142257526E-23    6.0750945159E-04
   71.000000    8.7604546477E-24    2.5172614572E-04
   72.000000    1.6231117982E-23    4.6639095053E-04
   73.000000    8.2635909173E-22    2.3744907942E-02
   74.000000    1.1981436541E-23    3.4427903140E-04
   75.000000    6.4728323326E-24    1.8599275956E-04
   76.000000    2.0325670131E-23    5.8404532720E-04
   77.000000    1.4410333341E-22    4.1407185087E-03
   78.000000    7.3401031813E-24    2.1091324107E-04
   79.000000    5.3302691684E-24    1.5316192679E-04
   80.000000    2.8676140494E-23    8.2399083276E-04
   81.000000    3.4216032272E-23    9.8317613319E-04
   82.000000    4.7225489291E-24    1.3569946854E-04
   83.000000    4.6465356870E-24    1.3351527592E-04
